smyth-id,citation
s2351,Plat. Apol. 29b
s2351,Aristoph. Cl. 154
s2352,Xen. Anab. 6.6.27
s2352,Eur. Hec. 1206
s2352,Eur. Supp. 621
s2353,Dem. 49.58
s2353,Xen. Mem. 1.5.3
s2353,Isoc. 6.25
s2353,Xen. Cyrop. 3.3.55
s2353,Dem. 49.58
s2354,Hom. Od. 12.112
s2354,Thuc. 3.20
s2354,Plat. Rep. 358b
s2354,Thuc. 2.67
s2356,Aristoph. Cl. 116
s2358,Eur. Orest. 566
s2360,Eur. Hec. 786
s2360,Thuc. 2.39
s2360,Soph. Ant. 1032
s2360,Plat. Apol. 19e
s2360,Dem. 18.21
s2360,Xen. Cyrop. 1.6.43
s2360,Hdt. 1.32
s2360,Thuc. 1.120
s2360,Hom. Od. 8.138
s2360,Hom. Od. 7.1
s2360,Hom. Od. 5.484
s2360,Hom. Od. 1.414
s2360,Hom. Od. 1.4
s2360,Eur. Ion 731
s2360,Hom. Od. 14.56
s2361,Thuc. 1.121
s2361,Hom. Od. 1.4
s2361,Soph. OT 851
s2361,Hom. Il. 20.100
s2361,Hom. Od. 17.539
s2361,Lys. 34.6
s2361,Pind. O. 1
s2362,Plat. Euthyph. 9c
s2363,Hom. Od. 4.388
s2363,Hom. Il. 23.893
s2363,Plat. Charm. 173c
s2363,Xen. Ec. 8.10
s2363,Hom. Il. 11.386
s2364,Aeschin. 3.110
s2364,Xen. Ec. 1.14
s2364,Plat. Hipp. Maj. 297e
s2365,Eur. Orest. 1132
s2365,Lys. 10.8
s2365,Xen. Cyrop. 2.1.9
s2365,Xen. Hunt. 12.21
s2367,Dem. 18.190
s2367,Dem. 19.267
s2367,Plat. Apol. 31d
s2368,Dem. 18.195
s2368,Plat. Hipp. Maj. 289c
s2368,Xen. Cyrop. 3.2.13
s2368,Xen. Hell. 7.4.8
s2368,Plat. Prot. 356b
s2372,Aesch. Lib. 296
s2372,Plat. Menex. 248d
s2372,Xen. Anab. 3.2.24
s2373,Soph. Ant. 229
s2374,Soph. Aj. 962
s2374,Soph. OT 1516
s2375,Plat. Lach. 182c
s2375,Soph. OT 408
s2375,Soph. OT 302
s2376,Plat. Apol. 30c
s2377,Soph. Ant. 90
s2377,Soph. Aj. 1127
s2377,Thuc. 2.11
s2378,Dem. 16.24
s2378,Aeschin. 3.211
s2378,Lys. 31.20
s2378,Isaeus 11.23
s2378,Antiph. 5.27
s2378,Andoc. 1.21
s2378,Dem. 41.15
s2378,Lys. 20.23
s2379,Xen. Horse. 1.17
s2379,Plat. Euthyph. 4b
s2379,Lys. 16.8
s2380,Plat. Prot. 333c
s2381,Xen. Cyrop. 2.1.8
s2381,Plat. Apol. 20e
s2382,Dem. 21.205
s2386,Hom. Od. 2.1
s2387,Hom. Il. 14.248
s2388,Xen. Anab. 1.1.1
s2388,Xen. Cyrop. 1.3.7
s2388,Thuc. 6.29
s2388,Thuc. 5.72
s2388,Thuc. 1.13
s2395,Plat. Menex. 245a
s2395,Xen. Anab. 3.4.49
s2395,Xen. Hell. 1.1.29
s2395,Dem. 23.193
s2395,Xen. Anab. 1.6.5
s2395,Thuc. 3.10
s2395,Dem. 1.20
s2395,Xen. Anab. 2.2.15
s2395,Xen. Cyrop. 5.3.25
s2395,Xen. Anab. 3.1.33
s2395,Xen. Cyrop. 1.6.12
s2396,Dem. 18.14
s2396,Plat. Crat. 396c
s2397,Plat. Rep. 354c
s2398,Dem. 19.262
s2398,Hom. Od. 8.318
s2399,Soph. Aj. 1117
s2400,Dem. 6.35
s2401,Xen. Cyrop. 3.3.46
s2401,Dem. 21.130
s2401,Xen. Anab. 5.1.4
s2401,Soph. Ant. 91
s2401,Xen. Cyrop. 4.4.11
s2401,Dem. 4.14
s2402,Thuc. 4.41
s2403,Dem. 19.14
s2404,Xen. Mem. 2.1.18
s2404,Xen. Cyrop. 5.3.13
s2405,Hom. Il. 24.227
s2405,Hom. Od. 4.222
s2406,Dem. 4.31
s2407,Xen. Cav. 7.4
s2407,Hom. Il. 3.55
s2408,Xen. Anab. 3.5.18
s2409,Hdt. 1.17
s2410,Plat. Apol. 31d
s2410,Aesch. Pers. 742
s2410,Dem. 9.69
s2410,Aristoph. Cl. 1458
s2411,Lys. 12.41
s2411,Xen. Ec. 1.23
s2411,Aeschin. 3.233
s2411,Thuc. 1.21
s2412,Soph. Ant. 1025
s2413,Lys. 22.22
s2414,Xen. Anab. 1.2.7
s2414,Xen. Cyrop. 8.1.44
s2414,Plat. Phaedo 59d
s2415,Hom. Od. 24.254
s2416,Xen. Cyrop. 7.1.10
s2417,Xen. Mem. 3.4.3
s2417,Xen. Anab. 4.7.16
s2419,Hom. Od. 6.79
s2419,Hom. Od. 4.799
s2419,Hom. Od. 5.385
s2419,Hom. Od. 19.367
s2419,Hom. Od. 9.375
s2420,Dem. 27.5
s2420,Xen. Hell. 5.4.37
s2420,Thuc. 3.102
s2420,Aristoph. Kn. 133
s2420,Xen. Hell. 4.4.9
s2420,Lys. 13.25
s2420,Xen. Hell. 5.3.25
s2420,Thuc. 5.35
s2420,Xen. Hell. 3.2.20
s2420,Isaeus 1.10
s2421,Xen. Hell. 2.3.48
s2421,Andoc. 1.81
s2421,Soph. Trach. 687
s2421,Plat. Phaedo 101d
s2421,Aesch. Pers. 450
s2422,Thuc. 5.60
s2424,Xen. Hell. 5.4.37
s2424,Plat. Theaet. 155a
s2425,Isoc. 17.12
s2425,Xen. Cyrop. 7.5.39
s2425,Hdt. 9.58
s2427,Xen. Hell. 4.4.9
s2428,Dem. 18.48
s2429,Isoc. 4.165
s2429,Lys. 25.26
s2433,Xen. Anab. 5.7.12
s2433,Isoc. 4.173
s2438,Thuc. 2.62
s2438,Hom. Il. 24.551
s2438,Hom. Il. 21.580
s2440,Thuc. 8.12
s2441,Aeschin. 1.64
s2441,Thuc. 7.39
s2441,Xen. Anab. 2.5.33
s2441,Thuc. 3.104
s2441,Thuc. 3.29
s2441,Thuc. 1.132
s2441,Xen. Hell. 7.4.18
s2441,Isoc. 16.8
s2441,Xen. Anab. 1.2.26
s2441,Dem. 9.61
s2442,Dem. 20.96
s2444,Xen. Ec. 12.1
s2444,Xen. Cyrop. 2.2.8
s2444,Plat. Rep. 487e
s2444,Xen. Anab. 5.7.12
s2444,Isoc. 1.24
s2445,Plat. Phaedo 114b
s2445,Aeschin. 3.235
s2446,Xen. Cyrop. 2.2.8
s2447,Lys. 22.4
s2447,Dem. 38.24
s2449,Xen. Cyrop. 1.4.14
s2449,Xen. Hell. 6.5.19
s2450,Plat. Rep. 515e
s2453,Dem. 18.50
s2453,Aeschin. 1.116
s2453,Thuc. 3.24
s2454,Xen. Anab. 4.1.7
s2454,Xen. Hell. 5.4.37
s2455,Xen. Hell. 6.5.23
s2455,Xen. Cyrop. 8.1.38
s2455,Dem. 5.15
s2455,Plat. Laws 769e
s2455,Isoc. 12.250
s2455,Antiph. 5.25
s2455,Dem. 30.33
s2455,Isoc. 20.14
s2456,Hom. Il. 20.257
s2458,Thuc. 2.65
s2458,Thuc. 8.45
s2458,Thuc. 7.63
s2459,Xen. Anab. 2.1.10
s2460,Xen. Cyrop. 1.4.23
s2464,Plat. Phaedo 100c
s2465,Lys. 13.72
s2465,Xen. Cyrop. 1.4.15
s2465,Xen. Mem. 1.6.4
s2467,Aristoph. Cl. 520
s2467,Aristoph. Thes. 469
s2470,Plat. Apol. 39d
s2471,Dem. 2.12
s2472,Xen. Cyrop. 6.2.19
s2472,Xen. Hiero 10.2
s2473,Xen. Hiero 5.4
s2475,Andoc. 1.24
s2475,Hom. Il. 4.37
s2475,Isoc. 7.44
s2475,Soph. Trach. 475
s2475,Plat. Rep. 328d
s2475,Thuc. 7.21
s2475,Xen. Anab. 1.5.8
s2476,Isoc. 11.3
s2476,Dem. 18.92
s2476,Xen. Mem. 2.2.3
s2476,Dem. 23.41
s2476,Isoc. 2.23
s2476,Xen. Ways 4.32
s2477,Xen. Anab. 1.5.9
s2477,Plat. Rep. 549b
s2477,Thuc. 4.4
s2477,Dem. 6.11
s2477,Dem. 40.45
s2477,Soph. OT 979
s2478,Plat. Gorg. 451a
s2479,Aesch. Ag. 1201
s2480,Isoc. 4.69
s2480,Xen. Sym. 4
s2480,Xen. Cyrop. 1.3.2
s2480,Dem. 18.214
s2482,Hom. Il. 23.222
s2484,Hom. Od. 10.416
s2484,Hom. Il. 11.389
s2485,Soph. El. 234
s2487,Hom. Il. 4.483
s2488,Eur. Ion 560
s2488,Xen. Cyrop. 3.1.33
s2488,Dem. 19.238
s2488,Isoc. 4.29
s2490,Xen. Mem. 1.2.64
s2492,Plat. Euthyd. 285e
s2493,Xen. Anab. 3.1.4
s2494,Plat. Rep. 491b
s2494,Isoc. 14.18
s2494,Plat. Sym. 220a
s2494,Xen. Anab. 6.1.29
s2494,Xen. Hiero 6.12
s2496,Hdt. 1.7
s2497,Xen. Anab. 7.3.22
s2497,Plat. Gorg. 455d
s2499,Xen. Anab. 1.8.1
s2499,Xen. Anab. 4.2.20
s2501,Thuc. 6.47
s2501,Xen. Cyrop. 1.4.12
s2502,Plat. Laws 937d
s2502,Xen. Mem. 4.8.4
s2502,Plat. Phileb. 40a
s2502,Plat. Rep. 359c
s2502,Plat. Phaedrus 260a
s2502,Plat. Prot. 345d
s2502,Hom. Od. 19.40
s2502,Plat. Rep. 554a
s2502,Xen. Anab. 2.5.32
s2507,Plat. Apol. 21d
s2507,Soph. OT 569
s2509,Dem. 2.31
s2509,Xen. Cyrop. 5.1.26
s2510,Eur. Hel. 271
s2510,Eur. Hel. 267
s2510,Xen. Anab. 2.5.21
s2510,Xen. Ec. 4.19
s2512,Xen. Cyrop. 5.4.21
s2512,Xen. Mem. 2.1.16
s2513,Xen. Cyrop. 2.3.18
s2513,Xen. Ec. 3.12
s2513,Xen. Anab. 2.5.18
s2513,Xen. Horse. 3.4
s2513,Xen. Cyrop. 5.4.30
s2513,Plat. Apol. 25d
s2514,Thuc. 3.92
s2514,Xen. Hell. 2.4.6
s2514,Thuc. 1.65
s2514,Xen. Hell. 7.5.17
s2515,Eur. Orest. 638
s2515,Plat. Phaedo 62a
s2515,Xen. Anab. 2.4.3
s2516,Plat. Gorg. 447c
s2517,Xen. Anab. 3.2.5
s2517,Xen. Cyrop. 3.1.38
s2517,Soph. Aj. 457
s2517,Xen. Anab. 1.7.3
s2517,Thuc. 2.43
s2518,Plat. Rep. 533d
s2520,Eur. Med. 1153
s2520,Xen. Cyrop. 4.1.3
s2521,Xen. Anab. 1.4.9
s2522,Dem. 18.18
s2522,Xen. Anab. 1.3.17
s2522,Xen. Horse. 1.2
s2522,Xen. Anab. 1.7.3
s2522,Dem. 19.216
s2522,Plat. Apol. 29b
s2522,Xen. Cyrop. 1.3.2
s2523,Thuc. 7.67
s2523,Plat. Rep. 531e
s2526,Dem. 8.26
s2527,Plat. Crat. 432a
s2527,Plat. Gorg. 517a
s2528,Thuc. 1.89
s2530,Xen. Sym. 4
s2530,Eur. Alc. 338
s2531,Plat. Prot. 361e
s2531,Dem. 18.198
s2531,Xen. Anab. 5.1.8
s2531,Eur. Ion 560
s2531,Plat. Phaedo 69a
s2531,Plat. Crito 50a
s2531,Xen. Mem. 1.2.6
s2532,Dem. 19.254
s2532,Aeschin. 2.151
s2532,Xen. Hell. 2.3.25
s2532,Xen. Mem. 2.9.3
s2532,Xen. Anab. 5.8.3
s2532,Thuc. 7.21
s2532,Plat. Sym. 220b
s2533,Soph. El. 653
s2533,Plat. Crito 45c
s2533,Xen. Hiero 7.2
s2533,Eur. Med. 12
s2533,Xen. Hell. 1.4.2
s2533,Isoc. 6.48
s2533,Soph. Trach. 283
s2533,Soph. OT 449
s2534,Plat. Charm. 175c
s2534,Plat. Meno 70c
s2534,Dem. 18.200
s2534,Hdt. 7.145
s2534,Plat. Stat. 308b
s2535,Plat. Hipp. Maj. 282c
s2535,Plat. Rep. 350d
s2535,Plat. Phaedo 92a
s2537,Xen. Mem. 4.4.1
s2537,Hom. Od. 2.262
s2537,Dem. 20.142
s2537,Plat. Gorg. 503c
s2537,Xen. Anab. 4.4.2
s2537,Xen. Anab. 1.9.19
s2538,Plat. Phaedrus 261a
s2538,Hom. Il. 21.441
s2538,Xen. Hell. 4.1.23
s2538,Dem. 24.61
s2538,Xen. Hell. 4.1.41
s2539,Plat. Apol. 41a
s2540,Plat. Rep. 477c
s2541,Antiph. 5.85
s2542,Thuc. 7.43
s2542,Dem. 52.12
s2543,Xen. Anab. 4.1.25
s2543,Thuc. 3.105
s2545,Eur. Hel. 815
s2547,Lys. 6.42
s2547,Eur. IT 588
s2547,Xen. Anab. 1.7.7
s2547,Eur. Orest. 722
s2548,Hom. Od. 6.202
s2548,Hom. Od. 4.756
s2548,Hom. Il. 23.345
s2548,Hom. Il. 21.103
s2549,Soph. OC 1742
s2549,Plat. Euthyd. 287c
s2550,Soph. Phil. 303
s2550,Aesch. PB 86
s2551,Soph. Ant. 329
s2552,Soph. OC 1168
s2552,Plat. Lach. 184c
s2552,Eur. Alc. 80
s2552,Aesch. Lib. 172
s2552,Aristoph. Thes. 871
s2552,Aesch. Ag. 620
s2552,Eur. Alc. 52
s2553,Aesch. PB 788
s2553,Dem. 29.5
s2553,Xen. Anab. 3.2.3
s2553,Plat. Meno 80e
s2553,Soph. El. 1309
s2553,Dem. 27.3
s2553,Soph. Phil. 179
s2553,Xen. Anab. 7.2.34
s2553,Plat. Prot. 318d
s2554,Hom. Il. 3.287
s2554,Soph. Trach. 903
s2554,Hom. Od. 14.332
s2554,Hom. Od. 15.458
s2554,Hom. Od. 10.538
s2554,Thuc. 3.16
s2554,Soph. Aj. 659
s2554,Xen. Hell. 2.3.11
s2554,Xen. Hell. 2.3.2
s2554,Eur. IT 1209
s2554,Dem. 2.11
s2554,Soph. OT 796
s2555,Xen. Mem. 2.7.13
s2555,Eur. Orest. 285
s2556,Plat. Rep. 360b
s2556,Xen. Cyrop. 6.1.15
s2556,Xen. Anab. 2.5.12
s2556,Xen. Hell. 7.5.17
s2557,Dem. 18.43
s2557,Isoc. 8.52
s2558,Thuc. 6.11
s2558,Dem. 19.324
s2559,Xen. Anab. 5.4.10
s2559,Plat. Euthyd. 306d
s2559,Dem. 19.43
s2562,Xen. Anab. 3.2.39
s2562,Plat. Rep. 379b
s2562,Xen. Mem. 4.4.11
s2562,Xen. Anab. 2.2.14
s2562,Thuc. 2.90
s2563,Thuc. 2.8
s2563,Plat. Theaet. 186c
s2563,Dem. 3.36
s2564,Plat. Charm. 171e
s2564,Lys. 12.98
s2565,Thuc. 1.22
s2565,Aristoph. Cl. 1151
s2565,Thuc. 2.11
s2565,Lys. 12.24
s2565,Xen. Mem. 2.1.25
s2565,Xen. Anab. 6.1.33
s2565,Xen. Anab. 1.3.15
s2565,Plat. Apol. 37d
s2566,Hom. Od. 21.161
s2566,Hom. Od. 18.142
s2566,Xen. Anab. 1.3.17
s2566,Plat. Lysis 215b
s2567,Xen. Hell. 6.1.6
s2567,Plat. Rep. 613d
s2567,Aristoph. Pl. 1151
s2567,Hom. Od. 13.214
s2567,Soph. OT 1231
s2567,Thuc. 4.18
s2568,Xen. Hell. 6.2.28
s2568,Xen. Cyrop. 3.3.67
s2568,Xen. Cyrop. 3.3.5
s2568,Dem. 18.235
s2568,Xen. Hell. 4.8.22
s2568,Thuc. 2.67
s2569,Xen. Anab. 1.1.5
s2569,Thuc. 2.64
s2569,Eur. El. 1097
s2569,Eur. Ba. 881
s2570,Dem. 4.27
s2570,Eur. Orest. 418
s2570,Aeschin. 1.127
s2572,Dem. 19.29
s2572,Dem. 1.13
s2573,Plat. Rep. 332a
s2573,Soph. Ant. 666
s2573,Xen. Cyrop. 1.6.19
s2573,Hom. Od. 6.286
s2573,Hom. Il. 23.494
s2573,Soph. Trach. 92
s2573,Hom. Od. 19.510
s2573,Hom. Il. 4.262
s2573,Hom. Od. 24.254
s2573,Xen. Cyrop. 1.4.14
s2574,Thuc. 3.4
s2574,Xen. Anab. 3.2.25
s2574,Xen. Anab. 5.5.24
s2575,Xen. Anab. 5.7.23
s2575,Xen. Anab. 3.1.19
s2575,Aeschin. 1.125
s2576,Xen. Cyrop. 1.6.6
s2576,Xen. Anab. 1.10.16
s2576,Xen. Cyrop. 1.3.6
s2576,Plat. Prot. 312c
s2577,Plat. Menex. 241b
s2578,Soph. El. 47
s2578,Soph. OC 1393
s2578,Hom. Il. 11.21
s2578,Dem. 24.139
s2578,Xen. Cyrop. 3.3.20
s2578,Isoc. 2.3
s2578,Andoc. 2.14
s2578,Hom. Od. 5.423
s2578,Thuc. 1.52
s2578,Aeschin. 2.35
s2579,Thuc. 3.88
s2579,Xen. Mem. 1.1.1
s2579,Xen. Cyrop. 5.4.20
s2579,Soph. El. 43
s2580,Xen. Cyrop. 8.3.40
s2580,Plat. Phaedo 87c
s2580,Xen. Hell. 6.3.12
s2580,Thuc. 3.88
s2583,Xen. Anab. 7.4.5
s2584,Xen. Ec. 1.19
s2585,Plat. Gorg. 487d
s2585,Dem. 6.29
s2586,Dem. 18.37
s2587,Eur. Alc. 1130
s2587,Dem. 37.44
s2588,Hom. Il. 21.396
s2588,Hom. Od. 16.424
s2589,Xen. Anab. 7.6.5
s2589,Plat. Prot. 310b
s2589,Xen. Cyrop. 7.3.13
s2590,Xen. Anab. 5.4.10
s2590,Hdt. 9.21
s2590,Hdt. 2.115
s2614,Xen. Anab. 5.6.37
s2614,Xen. Ec. 2.15
s2614,Soph. Ant. 61
s2614,Lys. 24.15
s2615,Xen. Anab. 2.2.21
s2615,Xen. Cyrop. 2.4.7
s2615,Xen. Hell. 4.3.10
s2615,Xen. Anab. 1.4.7
s2615,Thuc. 1.90
s2616,Thuc. 4.28
s2616,Xen. Anab. 1.10.16
s2616,Xen. Anab. 5.1.8
s2618,Plat. Crat. 398b
s2618,Plat. Euthyd. 275e
s2618,Thuc. 3.40
s2619,Xen. Anab. 6.6.25
s2619,Xen. Cyrop. 7.5.2
s2619,Xen. Anab. 1.4.12
s2619,Xen. Hell. 2.3.56
s2619,Lys. 7.34
s2619,Xen. Ages. 1.10
s2619,Xen. Anab. 7.1.33
s2619,Xen. Hell. 6.5.19
s2619,Xen. Anab. 1.8.12
s2619,Xen. Hell. 5.4.8
s2619,Lys. 12.11
s2620,Xen. Hell. 3.2.6
s2620,Thuc. 7.80
s2620,Xen. Hell. 3.1.20
s2622,Thuc. 2.67
s2622,Xen. Hell. 3.2.20
s2622,Xen. Anab. 1.4.7
s2622,Andoc. 4.15
s2623,Dem. 50.36
s2623,Xen. Hell. 7.1.34
s2623,Xen. Cyrop. 5.3.26
s2623,Xen. Hell. 1.5.3
s2623,Aristoph. Wasps 282
s2623,Lys. 10.25
s2623,Xen. Hell. 7.1.34
s2623,Xen. Cyrop. 3.2.27
s2623,Xen. Hell. 5.4.22
s2623,Xen. Hell. 1.7.5
s2624,Hom. Od. 3.166
s2624,Xen. Anab. 1.8.21
s2624,Aristoph. Wasps 635
s2624,Hom. Od. 3.146
s2624,Xen. Cyrop. 4.2.35
s2624,Antiph. 1.8
s2624,Dem. 48.16
s2624,Thuc. 3.32
s2624,Xen. Anab. 3.1.2
s2624,Lys. 19.52
s2624,Xen. Anab. 1.2.2
s2625,Xen. Hell. 5.2.8
s2625,Xen. Anab. 2.1.10
s2626,Xen. Hell. 2.4.18
s2627,Xen. Cyrop. 1.4.25
s2627,Xen. Cyrop. 4.2.4
s2627,Plat. Hipp. Maj. 286b
s2628,Xen. Cyrop. 1.3.13
s2628,Thuc. 5.65
s2628,Xen. Cyrop. 2.4.15
s2628,Thuc. 4.37
s2629,Isoc. 17.21
s2629,Isaeus 9.5
s2629,Xen. Anab. 6.2.10
s2629,Isaeus 8.22
s2629,Xen. Anab. 7.3.13
s2629,Lys. 13.78
s2630,Xen. Hell. 2.2.12
s2631,Plat. Sym. 174d
s2631,Xen. Anab. 2.2.1
s2631,Thuc. 4.98
s2631,Hdt. 3.55
s2631,Dem. 23.74
s2632,Xen. Anab. 2.1.3
s2632,Xen. Anab. 6.1.25
s2632,Xen. Ec. 15.2
s2632,Xen. Anab. 3.5.18
s2632,Xen. Anab. 7.7.57
s2633,Thuc. 4.50
s2633,Thuc. 1.27
s2633,Thuc. 4.69
s2633,Xen. Cyrop. 1.4.14
s2633,Xen. Hell. 4.7.4
s2633,Xen. Anab. 1.3.14
s2634,Thuc. 7.48
s2634,Xen. Anab. 1.3.14
s2634,Xen. Anab. 5.6.37
s2634,Xen. Hell. 2.1.25
s2634,Thuc. 6.49
s2634,Xen. Anab. 7.1.39
s2634,Xen. Cyrop. 3.2.25
s2637,Plat. Gorg. 496c
s2637,Plat. Prot. 351d
s2640,Dem. 18.47
s2640,Plat. Apol. 40b
s2641,Plat. Gorg. 446e
s2641,Plat. Phaedo 64c
s2642,Xen. Anab. 1.4.14
s2642,Plat. Gorg. 447d
s2642,Plat. Rep. 337c
s2642,Xen. Cyrop. 6.3.10
s2643,Dem. 21.176
s2644,Dem. 23.214
s2644,Dem. 4.10
s2644,Plat. Apol. 26d
s2645,Xen. Anab. 3.1.14
s2646,Dem. 18.73
s2646,Plat. Lysis 212a
s2647,Soph. Phil. 601
s2647,Soph. OC 68
s2647,Eur. Orest. 1347
s2647,Plat. Apol. 20d
s2648,Plat. Phaedrus 277a
s2649,Isoc. 8.67
s2650,Soph. Phil. 976
s2650,Soph. Ant. 1212
s2650,Plat. Gorg. 447b
s2650,Soph. OT 943
s2650,Xen. Cyrop. 8.4.10
s2651,Plat. Meno 89c
s2651,Plat. Lysis 208e
s2651,Plat. Prot. 310d
s2651,Aesch. Lib. 177
s2651,Plat. Rep. 337b
s2651,Soph. OC 883
s2651,Plat. Prot. 310b
s2651,Xen. Cyrop. 7.1.8
s2651,Plat. Rep. 334b
s2651,Xen. Ec. 4.4
s2652,Xen. Anab. 4.7.5
s2652,Plat. Euthyph. 10d
s2652,Xen. Mem. 2.3.17
s2653,Plat. Crito 43b
s2654,Xen. Anab. 5.8.4
s2654,Plat. Gorg. 447a
s2655,Dem. 8.70
s2656,Dem. 23.79
s2656,Xen. Cyrop. 3.1.15
s2657,Xen. Cyrop. 3.1.12
s2657,Plat. Sym. 173a
s2657,Dem. 18.71
s2658,Hom. Od. 9.252
s2659,Xen. Cyrop. 7.5.83
s2660,Aesch. Pers. 351
s2660,Xen. Cyrop. 1.3.2
s2661,Hom. Od. 4.632
s2662,Xen. Hiero 1.9
s2662,Eur. IT 577
s2662,Aesch. Lib. 595
s2664,Xen. Anab. 4.5.10
s2664,Xen. Cyrop. 3.1.4
s2664,Thuc. 5.54
s2665,Xen. Mem. 4.6.2
s2666,Xen. Mem. 4.4.13
s2666,Xen. Anab. 2.5.7
s2667,Plat. Soph. 253a
s2668,Soph. OT 548
s2668,Xen. Hell. 3.5.10
s2668,Xen. Anab. 4.5.34
s2668,Soph. OT 1068
s2668,Dem. 52.7
s2668,Xen. Cyrop. 6.1.46
s2668,Plat. Rep. 327c
s2669,Soph. Aj. 794
s2669,Plat. Rep. 348b
s2670,Aristoph. Ach. 594
s2671,Xen. Anab. 1.3.5
s2671,Aeschin. 3.202
s2671,Plat. Phaedo 70d
s2671,Xen. Cyrop. 8.4.16
s2671,Xen. Cyrop. 8.3.30
s2671,Soph. Phil. 444
s2671,Thuc. 1.5
s2671,Eur. Med. 184
s2672,Plat. Phaedo 64c
s2672,Xen. Anab. 3.2.22
s2672,Andoc. 1.37
s2672,Hom. Od. 2.359
s2672,Hom. Od. 13.415
s2674,Xen. Mem. 4.2.39
s2674,Plat. Lach. 196c
s2675,Xen. Anab. 2.3.7
s2675,Hom. Od. 1.175
s2675,Eur. Alc. 140
s2675,Soph. OT 517
s2675,Plat. Laws 864a
s2675,Plat. Phaedrus 237d
s2675,Xen. Cyrop. 1.3.2
s2675,Xen. Anab. 2.1.10
s2675,Xen. Cyrop. 1.3.15
s2676,Dem. 20.83
s2676,Isaeus 8.9
s2676,Antiph. 6.2
s2676,Antiph. 5.14
s2676,Plat. Rep. 451d
s2676,Aeschin. 1.27
s2676,Aeschin. 1.84
s2676,Xen. Mem. 3.1.10
s2676,Thuc. 6.33
s2676,Eur. IA 643
s2676,Plat. Rep. 354c
s2676,Xen. Mem. 4.2.26
s2677,Xen. Anab. 6.3.25
s2677,Hom. Od. 17.368
s2677,Plat. Crito 45b
s2677,Dem. 30.19
s2677,Dem. 50.55
s2677,Xen. Cyrop. 2.3.19
s2677,Xen. Mem. 1.2.50
s2677,Xen. Anab. 2.1.23
s2677,Plat. Apol. 21a
s2677,Xen. Anab. 2.4.15
s2677,Thuc. 2.4
s2677,Xen. Anab. 7.3.29
s2677,Thuc. 1.25
s2678,Xen. Anab. 3.5.13
s2678,Thuc. 3.113
s2679,Xen. Cyrop. 2.2.9
s2680,Xen. Mem. 4.6.14
s2680,Eur. Hec. 999
s2682,Soph. Ant. 1270
s2682,Aristoph. Cl. 1238
s2682,Eur. Ion 1262
s2682,Thuc. 7.75
s2682,Soph. Ant. 942
s2682,Soph. Ant. 572
s2682,Xen. Cyrop. 1.3.4
s2682,Hom. Od. 18.37
s2682,Plat. Euthyph. 15c
s2682,Plat. Phaedo 116d
s2685,Lys. 30.4
s2685,Plat. Gorg. 522a
s2685,Aristoph. Wasps 188
s2686,Xen. Anab. 3.1.19
s2686,Xen. Cyrop. 4.2.3
s2686,Thuc. 6.30
s2686,Plat. Theaet. 142b
s2686,Soph. OT 953
s2686,Isoc. 6.42
s2687,Plat. Phaedo 58e
s2687,Aristoph. Wasps 1451
s2687,Plat. Rep. 329b
s2687,Aristoph. Cl. 1206
s2687,Plat. Phaedo 117c
s2687,Hom. Il. 21.399
s2688,Andoc. 3.35
s2688,Plat. Rep. 478b
s2689,Hom. Il. 14.48
s2689,Hom. Od. 4.684
s2690,Xen. Anab. 7.7.8
s2690,Dem. 8.58
s2690,Hdt. 8.119
s2690,Soph. Trach. 161
s2690,Xen. Cyrop. 5.4.21
s2690,Thuc. 3.57
s2690,Eur. Med. 83
s2690,Thuc. 3.10
s2690,Xen. Anab. 6.4.20
s2692,Xen. Anab. 1.3.8
s2692,Plat. Apol. 27d
s2692,Aeschin. 1.28
s2692,Xen. Cyrop. 1.3.10
s2692,Thuc. 1.136
s2693,Hdt. 7.46
s2696,Thuc. 3.55
s2696,Soph. Aj. 1131
s2696,Dem. 19.74
s2696,Lys. 13.62
s2696,Plat. Apol. 25b
s2696,Lys. 13.76
s2696,Dem. 26.24
s2697,Dem. 23.91
s2697,Dem. 16.12
s2697,Dem. 21.205
s2697,Eur. IA 643
s2698,Lys. 20.36
s2698,Dem. 23.123
s2698,Xen. Cyrop. 7.5.84
s2698,Thuc. 1.35
s2698,Aeschin. 3.242
s2698,Dem. 8.55
s2698,Isoc. 14.52
s2698,Lys. 30.16
s2698,Thuc. 1.121
s2698,Eur. El. 336
s2698,Aeschin. 2.157
s2698,Dem. 15.23
s2698,Eur. Med. 88
s2698,Isoc. 1.44
s2698,Xen. Anab. 1.7.18
s2698,Dem. 54.29
s2698,Andoc. 1.33
s2699,Hom. Od. 12.382
s2704,Dem. 18.320
s2704,Soph. Ant. 686
s2704,Dem. 8.68
s2704,Aristoph. Kn. 833
s2704,Soph. OT 1218
s2705,Isoc. 12.103
s2705,Dem. 21.161
s2705,Andoc. 3.41
s2705,Eur. Orest. 379
s2705,Plat. Euthyd. 302b
s2705,Soph. Trach. 903
s2705,Soph. OT 1411
s2705,Isoc. 4.89
s2705,Isoc. 15.35
s2705,Plat. Rep. 416d
s2705,Aristoph. Eccl. 999
s2705,Xen. Cyrop. 1.4.25
s2705,Thuc. 1.11
s2705,Plat. Apol. 21d
s2705,Xen. Cyrop. 1.6.46
s2705,Xen. Mem. 4.2.40
